Genenames	Classlabels
1	GSM8179740	LBP
2	GSM8179741	LBP
4	GSM8179743	LBP
5	GSM8179744	LBP
6	GSM8179745	LBP
8	GSM8179747	LBP
12	GSM8179751	HBP
13	GSM8179752	HBP
15	GSM8179754	HBP
18	GSM8179757	HBP
19	GSM8179758	HBP
21	GSM8179760	LBP
23	GSM8179762	LBP
24	GSM8179763	LBP
25	GSM8179764	LBP
27	GSM8179766	LBP
28	GSM8179767	LBP
29	GSM8179768	LBP
30	GSM8179769	LBP
31	GSM8179770	HBP
33	GSM8179772	HBP
35	GSM8179774	HBP
36	GSM8179775	HBP
39	GSM8179778	HBP
